Name,Brand,Price,Image_URL,Product_URL,Category,Description
Ice Skates Graf Edmonton Special -Size 1 S White ONLY,Graf,USD 649.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-graf-edmonton-special-size-1-s-white-only-50-off/,Skates,"Upper made of first class leather, high side stability,NEW: extra-light leather sole, professional model for the highest pretensions."
Ice Skates Graf Edmonton Special -Size 6 L Black ONLY,Graf,USD 649.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-graf-edmonton-special-size-6-l-black-only-50-off/,Skates,"Upper made of first class leather, high side stability,NEW: extra-light leather sole, professional model for the highest pretensions."
Ice Skates Riedell J32 Kids White Size 2 1/2 B/A W/Blade -  (Old Model),Riedell Shoes,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-j32-kids-white-size-2-1-2-b-a-w-blade-old-model/,Skates,
Ice Skates Riedell 355 Adult White Size 4.5 B/A Boot Only  (Old Model),Riedell Shoes,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-355-adult-white-size-4-5-b-a-boot-only-old-model/,Skates,picture shows boot and blade however this listing is for BOOT ONLY
Ice Skates Riedell 320 Adult White Size 4 1/2 A/AA Boot Only 2011 Model  (discontinued),Riedell Shoes,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-riedell-320-adult-white-size-4-1-2-a-aa-boot-only-2011-model-discontinued/,Skates,
Riedell  10 Opal / 110 Opal Ice Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-10-opal-110-opal-figure-skates/,Skates,Skates for Adults
Riedell  615 Soar Recreational Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-615-soar-recreational-skates/,Skates,Skates for Children
"Riedell Model 910 Flair Ladies Ice Skates (Size 4, Wide, Cosmos Blades)",Riedell Shoes,USD 635.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-910-flair-ladies-ice-skates-size-4-wide-cosmos-blades/,Skates,Skates for Adults
Riedell Model 119 Emerald Mens Ice Skates,Riedell Shoes,USD 165.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-119-emerald-mens-figure-skates/,Skates,Skates for Adults
Riedell Model 119 Emerald Ladies Ice Skates,Riedell Shoes,USD 179.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-119-emerald-ladies-figure-skates/,Skates,Skates for Adults
Riedell Model 133 Diamond Ladies Ice Skates,Riedell Shoes,USD 199.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-133-diamond-ladies-figure-skates/,Skates,Skates for Adults
Riedell  110 Opal Ice Skates (Black),Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-110-opal-ice-skates-black/,Skates,Skates for Adults
Riedell Model 114 Pearl Ice Skates,Riedell Shoes,USD 129.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-114-pearl-ice-skates/,Skates,Skates for Adults
Riedell Model 19 Emerald Girls Ice Skates,Riedell Shoes,USD 159.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-19-emerald-girls-figure-skates/,Skates,Skates for Children
Riedell Model 10 Opal Ice Skates (Black),Riedell Skates,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-10-opal-ice-skates-black/,Skates,Skate Skill Level
Figure Skates Elite Jackson DJ2901- Size 3 Width B BOOT ONLY,Jackson Ultima,USD 549.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-elite-jackson-dj2901-size-3-width-b-boot-only/,Skates,These skates are discontinued. FINAL SALE
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
"Bladerunner Ice by Rollerblade Allure Girls Figure Skates (Size 12J, Not in original box)",Rollerblade,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/bladerunner-ice-by-rollerblade-allure-girls-figure-skates-size-12j-not-in-original-box/,Skates,Not in original box
American Athletic - Cougar Adjustable Hockey Skates,American Athletic,USD 64.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-cougar-adjustable-hockey-skates/,Skates,
American Athletic - Ice Force 2.0 Hockey Skates - Boy's,American Athletic,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-ice-force-2-0-hockey-skates-boys/,Skates,Features:
American Athletic - Ice Force 2.0 Hockey Skates - Men's,American Athletic,USD 99.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-ice-force-2-0-hockey-skates-mens/,Skates,Features:
American Athletic - Tricot Lined Figure Skates - Boy's,American Athletic,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-tricot-lined-figure-skates-boys/,Skates,Best selling entry level figure skate. The American Tricot Figure Skate is comfortable and has the best fit. It’s the perfect ice skate for family fun skating outdoors or for practicing indoors for beginner skating lessons. We make it easy and comfortable for you to enjoy your skating experience with padded inner liners and reinforced ankle support.  This figure skate features stainless steel blades with a beginner style toe pick.
American Athletic - Leather Lined Figure Skates - Men's,American Athletic,USD 79.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-leather-lined-figure-skates-mens/,Skates,
American Athletic - Tricot Lined Figure Skates - Men's,American Athletic,USD 74.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-tricot-lined-figure-skates-mens/,Skates,Best selling entry level figure skate. The American Tricot Figure Skate is comfortable and has the best fit. It’s the perfect ice skate for family fun skating outdoors or for practicing indoors for beginner skating lessons. We make it easy and comfortable for you to enjoy your skating experience with padded inner liners and reinforced ankle support.  This figure skate features stainless steel blades with a beginner style toe pick.
American Athletic - Party Girl Adjustable Figure Skates,American Athletic,USD 64.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-party-girl-adjustable-figure-skates/,Skates,"To adjust sizing push and hold down the button on heel of the skate, simultaneously pull the toe of the boot to the desired size. Match the arrow with the desired size on the side of the boot near the toe area."
American Athletic -Girl's Soft Boot Ice Skates with Pink Trim,American Athletic,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-girls-soft-boot-ice-skates-with-pink-trim/,Skates,
American Athletic - Tricot Lined Figure Skates - Girls,American Athletic,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-tricot-lined-figure-skates-girls/,Skates,
American Athletic -Soft Boot Cheetah Figure Skates,American Athletic,USD 94.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-soft-boot-cheetah-figure-skates/,Skates,
American Athletic -Pom Pom Figure Skates - Women's,American Athletic,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-pom-pom-figure-skates-women-s/,Skates,Features:
American Athletic - Furry Lined Figure Skates,American Athletic,USD 62.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-furry-lined-figure-skates/,Skates,The Fur Skate is designed to keep your feet warm and cozy while skating outdoors or indoors. The Classic white figure skate design on the outside is a timeless look while still being warm on the inside.
American Athletic - Tricot Lined Figure Skates - Women's,American Athletic,USD 74.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-tricot-lined-figure-skates-women-s/,Skates,
American Athletic - Leather Lined Figure Skates - Women's,American Athletic,USD 79.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-leather-lined-figure-skates-women-s/,Skates,
"Rollerblade Micro Ice G, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-g-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
"Rollerblade Micro Ice, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
Riedell Soar Recreational Skates (Onyx),Riedell Shoes,USD 112.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-onyx/,Skates,Soar Onyx
Riedell Soar Recreational Skates (Mint) + Free Skate Guards,Riedell Shoes,USD 112.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-mint-free-skate-guards/,Skates,Soar Mint
Riedell Soar Jr. Recreational Skates (Pink),Riedell Shoes,USD 99.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-jr-recreational-skates-pink/,Skates,Soar Jr. Pink
Riedell  10 Opal / 110 Opal Ice Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-10-opal-110-opal-figure-skates/,Skates,Skates for Adults
Riedell  615 Soar Recreational Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-615-soar-recreational-skates/,Skates,Skates for Children
Riedell  110 Opal Ice Skates (Black),Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-110-opal-ice-skates-black/,Skates,Skates for Adults
Riedell Model 10 Opal Ice Skates (Black),Riedell Skates,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-10-opal-ice-skates-black/,Skates,Skate Skill Level
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
American Athletic - Party Girl Adjustable Figure Skates,American Athletic,USD 64.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-party-girl-adjustable-figure-skates/,Skates,"To adjust sizing push and hold down the button on heel of the skate, simultaneously pull the toe of the boot to the desired size. Match the arrow with the desired size on the side of the boot near the toe area."
American Athletic -Girl's Soft Boot Ice Skates with Pink Trim,American Athletic,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-girls-soft-boot-ice-skates-with-pink-trim/,Skates,
"Rollerblade Micro Ice G, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-g-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
"Rollerblade Micro Ice, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
Riedell Soar Recreational Skates (Onyx),Riedell Shoes,USD 112.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-onyx/,Skates,Soar Onyx
Riedell Soar Recreational Skates (Mint) + Free Skate Guards,Riedell Shoes,USD 112.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-recreational-skates-mint-free-skate-guards/,Skates,Soar Mint
Riedell Soar Jr. Recreational Skates (Pink),Riedell Shoes,USD 99.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-soar-jr-recreational-skates-pink/,Skates,Soar Jr. Pink
Ice Skates Vibe Adjustable XP1000 - Pink,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-vibe-adjustable-xp1000-pink/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Jackson Figure Skates Vibe Adjustable XP1000 - Purple,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-vibe-adjustable-xp1000-purple/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Ice Skates Vibe Adjustable XP1000 - Blue,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-ice-skates-vibe-adjustable-xp1000-pink/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Jackson Ultima Softec Vista ST3201 Figure Ice Skates for Girls,Jackson Ultima,USD 154.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-softec-vista-st3201-figure-ice-skates-for-girls/,Skates,"Design offers lightweight and modern look with Softec comfort and support. Nylex lining with velvet feel for softness and warmth. Durable, moisture resistant nylon upper. Unique and stylish outsole with Ultima Mark I blade"
